Resource Pool,Scheduler,Injection Rate (Mbps),Trial 1,Avg. execution time / app.(ns),Avg. cumulative execution time / app. (ns),Avg. Scheduling overhead / app.(ns), cpu1, cpu2, cpu3, cpu4, cpu5, cpu6, cpu7, fft1, fft2, fft3, fft4, fft5, fft6, fft7, fft8, mmult1, mmult2, zip1, zip2, gpu1
1,SIMPLE,1900,12798476.61971831,231306933.18309858,12798476.61971831,1420142.8732394367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,1600,11307254.535211267,203971615.09859154,11307254.535211267,783375.323943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,1100,10823851.267605634,130112189.74647887,10823851.267605634,611709.2957746478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,600,12415036.394366197,143214912.90140846,12415036.394366197,817839.323943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,90,10080305.126760563,43435183.774647884,10080305.126760563,660330.8169014085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,40,10635106.704225352,44964224.0,10635106.704225352,825804.6197183098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SIMPLE,1400,10629740.169014085,139058775.88732395,10629740.169014085,627820.6197183098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,2000,12795444.732394366,218065465.23943663,12795444.732394366,604814.4225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,1500,10695168.90140845,227841885.29577464,10695168.90140845,1171394.2535211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,1000,10662421.183098592,212631270.30985916,10662421.183098592,846072.338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,500,12816103.211267605,156716402.028169,12816103.211267605,1138192.2253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,100,10171295.09859155,43459575.887323946,10171295.09859155,657643.7183098592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,10,10273622.084507043,45264380.84507042,10273622.084507043,902006.985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,1800,12635093.633802816,191465333.63380283,12635093.633802816,645147.9436619718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,1300,11194505.014084507,197863501.52112675,11194505.014084507,633880.338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,800,10594493.295774648,173133024.45070422,10594493.295774648,821922.7042253522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,300,12567498.366197184,130139923.83098592,12567498.366197184,1223131.4929577464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,50,12499564.61971831,54481083.94366197,12499564.61971831,1248518.7605633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,1700,12593825.352112677,175901653.18309858,12593825.352112677,805731.1549295775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,1200,10888640.0,215635392.90140846,10888640.0,918695.661971831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,700,10796058.591549296,155151584.45070422,10796058.591549296,830664.5633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,200,10235867.943661971,53346223.774647884,10235867.943661971,892375.8873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,70,10097421.971830986,49869682.47887324,10097421.971830986,1333113.690140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,30,10813244.845070422,46123196.84507042,10813244.845070422,865501.7464788732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,80,9935075.605633803,43332895.09859155,9935075.605633803,609467.0422535212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,20,10756104.563380282,42872690.02816901,10756104.563380282,673933.0704225352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,1900,12428338.47887324,174369288.56338027,12428338.47887324,602581.6338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,1600,11182370.704225352,172358868.28169015,11182370.704225352,590476.6197183098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,1100,11374582.985915493,233639210.36619717,11374582.985915493,1195084.1690140846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,600,12520173.971830986,152621433.69014084,12520173.971830986,753917.7464788732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,90,10106673.57746479,44138565.40845071,10106673.57746479,627632.2253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,40,10870645.183098592,49285044.73239437,10870645.183098592,1225533.7464788733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MET,1400,11196684.61971831,223343428.05633804,11196684.61971831,1192539.9436619717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,2000,12077344.450704226,167941477.85915494,12077344.450704226,630650.5915492958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,1500,10467806.647887323,231189496.33802816,10467806.647887323,1172747.2676056337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,1000,10459518.197183099,156610486.53521127,10459518.197183099,606176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,500,12420786.929577464,94197423.77464789,12420786.929577464,596566.985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,100,10285878.535211267,43348827.94366197,10285878.535211267,683459.6056338028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,10,10466953.464788733,46795914.81690141,10466953.464788733,1307869.7464788733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,1800,12655929.239436619,195646186.81690142,12655929.239436619,626237.7464788732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,1300,11172548.95774648,210802156.6197183,11172548.95774648,813578.8169014085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,800,10540713.915492957,147698052.50704226,10540713.915492957,755063.8873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,300,12181685.633802816,80296870.30985916,12181685.633802816,796776.5633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,50,12255822.873239437,50586254.42253521,12255822.873239437,818001.5774647887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,1700,12521739.718309859,184906591.54929578,12521739.718309859,619535.323943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,1200,10819197.295774648,200849729.8028169,10819197.295774648,826770.9295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,700,11029023.549295774,216129427.3802817,11029023.549295774,1194366.647887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,200,10394384.225352112,62241273.69014084,10394384.225352112,1170806.985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,70,9904646.760563381,43195092.28169014,9904646.760563381,629613.0704225352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,30,10631154.47887324,44711221.633802816,10631154.47887324,724592.2253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,80,9963813.408450704,49737513.464788735,9963813.408450704,1195633.1267605633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,20,10609869.52112676,42379142.30985916,10609869.52112676,661798.7605633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,1900,12565194.816901408,191710229.18309858,12565194.816901408,610018.2535211268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,1600,11219606.084507043,214740754.028169,11219606.084507043,640118.985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,1100,11189380.507042253,186021956.05633804,11189380.507042253,577925.4084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,600,12496272.225352112,129363610.59154929,12496272.225352112,738132.2816901408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,90,10190611.830985915,44473310.64788733,10190611.830985915,812037.4084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,40,10854802.929577464,49562065.57746479,10854802.929577464,1219190.0845070423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,EFT,1400,10988491.267605634,177657487.32394367,10988491.267605634,652805.4084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,2000,10801026.253521128,199247691.71830985,10801026.253521128,856620.6197183098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,1500,10437216.90140845,223049280.45070422,10437216.90140845,1230253.5211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,1000,11329912.788732395,259524266.81690142,11329912.788732395,1218346.366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,500,13043867.04225352,160141250.70422536,13043867.04225352,939307.2676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,100,10176062.647887323,43589932.16901408,10176062.647887323,642942.647887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,10,10623026.028169014,43264055.43661972,10623026.028169014,663716.0563380282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,1800,12590952.112676056,194440442.14084506,12590952.112676056,832858.1408450705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,1300,11149326.873239437,247581235.3802817,11149326.873239437,1244226.2535211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,800,10932242.929577464,254515372.6197183,10932242.929577464,1181751.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,300,12151943.211267605,57137472.450704224,12151943.211267605,572776.5633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,50,12165590.084507043,46638213.40845071,12165590.084507043,661781.6338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,1700,12779255.887323944,220058584.78873238,12779255.887323944,1005257.9154929577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,1200,11023970.704225352,225450506.36619717,11023970.704225352,1235451.4929577464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,700,10836154.14084507,188733917.7464789,10836154.14084507,1231853.0704225353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,200,10297128.112676056,45655373.97183099,10297128.112676056,629496.338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,70,10064207.323943662,44999669.18309859,10064207.323943662,636628.2816901408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,30,10863670.084507043,49231021.07042254,10863670.084507043,1422746.5915492957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,80,9851016.563380282,43227844.957746476,9851016.563380282,678400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,20,10899312.225352112,47693123.15492958,10899312.225352112,1239617.8028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,1900,12929256.563380282,223821123.6056338,12929256.563380282,799760.676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,1600,11221484.61971831,195772685.07042253,11221484.61971831,846833.1267605633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,1100,11049401.690140845,160083156.73239437,11049401.690140845,692016.2253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,600,12120187.492957747,88078359.88732395,12120187.492957747,604370.9295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,90,10488599.887323944,46741544.56338028,10488599.887323944,837359.323943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,40,10764995.154929578,48905057.35211267,10764995.154929578,1237846.5352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ETF,1400,10806609.57746479,158653508.95774648,10806609.57746479,638385.1267605633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,2000,21764228.056338027,414710795.26760566,21764228.056338027,1001622.309859155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,1500,21875837.521126762,407782121.2394366,21875837.521126762,852479.5492957747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,1000,21436902.76056338,395288551.4366197,21436902.76056338,879104.2253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,500,23104449.352112677,339883702.30985916,23104449.352112677,860188.3943661972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,100,21393392.901408453,140035776.45070422,21393392.901408453,1033508.0563380282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,10,22178589.070422534,60504666.366197184,22178589.070422534,1231203.1549295774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,1800,23052835.15492958,428203897.4647888,23052835.15492958,1201696.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,1300,22532339.830985915,404563136.22535217,22532339.830985915,938578.4788732394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,800,22077842.929577462,387716531.3802817,22077842.929577462,984727.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,300,23238732.169014085,272972386.02816904,23238732.169014085,1102859.267605634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,50,22883308.61971831,71632719.54929577,22883308.61971831,1015790.647887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,1700,23732614.08450704,411742509.74647886,23732614.08450704,961771.042253521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,1200,22091020.61971831,417029403.4929577,22091020.61971831,1195657.4647887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,700,21702110.42253521,401787722.14084506,21702110.42253521,1157986.028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,200,21644006.985915493,228861277.971831,21644006.985915493,984469.4084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,70,20888954.366197184,83755141.85915494,20888954.366197184,921498.5915492957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,30,22681770.591549292,65469621.183098584,22681770.591549292,1070720.676056338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,80,21602744.33802817,107554297.46478873,21602744.33802817,1130801.352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,20,22302978.929577462,62214928.450704224,22302978.929577462,1120590.4225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,1900,23915992.563380282,422347885.5211268,23915992.563380282,973815.8873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,1600,22529533.971830986,428381236.73239434,22529533.971830986,1026226.2535211268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,1100,22678772.05633803,418814922.14084506,22678772.05633803,1053081.2394366197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,600,22776081.126760565,373633190.7605634,22776081.126760565,1160138.591549296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,90,21024195.15492958,123765939.83098592,21024195.15492958,1210389.4084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,40,23337357.070422534,68780802.92957747,23337357.070422534,1174921.4647887326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SIMPLE,1400,22006128.0,418589469.7464789,22006128.0,1129274.1408450704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,2000,11348823.66197183,195988496.0,11348823.66197183,1006270.1971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,1500,11238968.33802817,215891403.49295774,11238968.33802817,1167797.4084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,1000,11474705.352112677,175794137.91549295,11474705.352112677,816234.366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,500,12835659.492957747,112932840.7887324,12835659.492957747,897206.985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,100,10245374.873239435,44865117.52112676,10245374.873239435,871923.1549295775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,10,10991767.887323942,46170778.59154929,10991767.887323942,1058237.7464788733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,1800,13181007.09859155,206610080.67605633,13181007.09859155,808802.9295774647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,1300,11596767.09859155,193810882.47887325,11596767.09859155,1000545.8028169014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,800,11119005.295774648,188780252.6197183,11119005.295774648,925993.4647887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,300,12356580.28169014,60456784.67605634,12356580.28169014,877586.704225352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,50,11332135.887323944,46766359.211267605,11332135.887323944,974249.2394366197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,1700,13213211.267605633,218303285.4084507,13213211.267605633,1082075.943661972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,1200,11174237.521126762,151931502.64788735,11174237.521126762,842786.2535211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,700,11070065.352112677,152897704.5633803,11070065.352112677,912077.971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,200,12326964.95774648,54607456.22535211,12326964.95774648,1043946.5915492958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,70,10133148.845070422,47368360.788732395,10133148.845070422,1157470.1971830986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,30,10844468.507042255,45538186.366197184,10844468.507042255,870404.9577464788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,80,10141309.52112676,47737217.8028169,10141309.52112676,1274396.8450704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,20,10982006.760563381,46824352.90140845,10982006.760563381,1114130.9295774647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,1900,13196781.070422534,190040236.84507042,13196781.070422534,940205.7464788733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,1600,12208480.676056337,194996525.74647886,12208480.676056337,936462.1971830985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,1100,11439599.774647888,221348816.67605633,11439599.774647888,1278606.4225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,600,11445044.056338029,174876435.6056338,11445044.056338029,1120303.323943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,90,10206360.788732395,44191736.563380286,10206360.788732395,909792.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,40,11704695.887323944,47569943.211267605,11704695.887323944,981487.323943662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MET,1400,10947280.90140845,193864254.87323946,10947280.90140845,785093.4084507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,2000,16672278.760563381,220561007.09859154,16672278.760563381,886440.7887323943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,1500,16592846.197183099,249728635.49295774,16592846.197183099,1154241.1267605633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,1000,17605324.61971831,252642527.54929578,17605324.61971831,1227484.3943661973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,500,18075120.0,159257251.8309859,18075120.0,1020717.9718309859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,100,15433743.09859155,51745712.22535211,15433743.09859155,1030971.2676056337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,10,16507469.070422534,50016059.49295775,16507469.070422534,947213.5211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,1800,18753292.169014085,234617464.5633803,18753292.169014085,900004.7323943663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,1300,16646086.08450704,220300886.08450705,16646086.08450704,937271.4366197183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,800,16252598.985915493,216450544.67605633,16252598.985915493,1389809.1267605633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,300,17750598.309859157,102602348.61971831,17750598.309859157,958495.0985915493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,50,17492003.38028169,52961485.97183099,17492003.38028169,1092326.309859155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,EFT,1700,18210430.873239435,222785516.3943662,18210430.873239435,974780.1690140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
